-0.9748464,-0.49594954,-1.0627447,1.3199791,-1.4735057,-0.9554314,-1.0926027,-0.60765696,-0.5825668,0.17128265
-0.15797213,-2.1902766,-1.4277191,-0.04445085,-1.9830564,-0.7983215,0.5921502,0.8123179,0.11067968,-0.141491
1.0693953,0.10360086,0.120022245,0.2085358,1.2079432,0.8447765,-0.7027929,-1.09082,-2.1407657,-0.95860165
0.027189586,-1.4503465,-0.09191866,0.07734124,-0.42071983,-1.0346439,1.2839694,-0.6127016,0.23700586,0.64217144
-0.05904137,0.7476853,-0.95671284,-0.008005591,0.7630346,0.6019732,0.18730175,-0.043296263,-0.044626523,-0.055607237
-0.6195212,2.0128596,1.8195953,-1.4998574,0.3180526,-0.5482625,0.017667472,0.679639,-0.4399081,0.8204295
-0.32586378,-0.6611204,-0.5594626,0.6957794,1.5609436,-0.2347361,-0.13955984,0.6971218,-1.5583756,0.98855144
0.3572316,-0.6967106,1.6137094,-0.5474141,-0.41641876,0.2910183,-2.7051046,0.3088332,-0.18583801,0.04365235
-0.23269852,-1.6738068,0.6491844,-0.24993229,-0.8173216,-0.5868388,0.7035644,1.5589713,-0.23031376,0.80222756
0.10288561,-0.097418316,-1.3247144,0.8659609,0.7602045,-0.03149691,-0.21194637,-0.078617044,-0.17923285,0.15457661
-0.3073807,2.4088452,0.28439647,1.707006,-0.30581078,-0.41682526,-2.7062752,-0.5950014,0.8014472,-1.2357553
-0.80583763,0.36830407,-0.36735725,0.016849274,0.141476,0.018052509,-0.5203472,0.62542224,-0.9000317,-0.5397636
-2.6355822,0.09433155,-0.048026424,0.26994216,-0.8452051,-1.1582404,3.3410003,0.44606662,0.11963894,0.0330908
-0.4807504,-0.16869153,-0.16495042,1.6545042,1.1433377,0.11819437,0.085652076,-0.84043044,-1.5417507,-1.0784541
-0.3317147,0.0930272,-1.0084825,1.1038597,0.0798159,-0.2448853,-0.52317595,0.25274512,-0.23605323,-0.36575317
-1.12867,-1.3733556,-1.494565,1.2769231,-0.68604815,1.4218446,-1.2075917,0.73928297,-1.2315016,-0.11708524
0.3354282,-0.034333743,1.191204,-0.010089884,1.3284398,0.08164982,-1.1218038,0.52109736,0.6898378,-0.45794103
0.7039985,-0.0005703329,-0.97575974,0.15574197,-0.3061018,-1.4577037,-0.4732068,1.0240035,0.15351833,-0.41985008
-0.007654501,1.3223991,0.73848677,-0.7078254,-0.7171041,-0.3743319,0.53972876,-0.64540964,-0.08326769,0.110827565
1.052963,-0.84253633,-1.0515993,-0.63160753,-0.88980764,-0.10203943,-0.7888794,0.6148163,-0.35794738,0.67542547
1.0093447,0.13613385,-0.095250554,2.0352054,-1.0341197,0.15553448,-1.4775453,0.10271639,-0.36091897,0.7340463
-2.3399491,-1.4322214,-1.2625937,-0.39786664,-1.1293571,0.6306306,-0.025568493,-0.5871922,1.9582607,0.12799802
-0.6444483,2.537486,0.35454157,0.7501349,-0.57723063,1.7845634,-1.280439,-0.6997625,0.6241437,0.926086
-0.69692266,-0.4129274,-1.265008,-1.7971859,1.4475783,1.1544125,-0.483908,-0.075853795,-2.2734737,1.3666377
0.5328256,-0.3403385,-0.5497474,0.24940723,0.42729506,0.91378224,0.076466516,0.5353966,0.2003269,1.206209
1.3475811,0.085666575,-1.548958,-0.38389573,0.6463099,-0.01753231,0.75778973,-1.3149354,-0.47000942,0.41803363
0.8078464,1.2534288,0.8157407,1.7006608,-0.8667759,0.97963434,0.07315798,0.24129029,-1.2497566,0.19265018
0.71557844,0.7201671,0.443252,0.5541434,-0.7972497,-0.7108829,0.09443337,0.9388059,-0.62447107,-1.446263
0.93929344,-0.30235246,-0.028275725,0.39400488,0.8145181,-0.6001677,1.3915294,0.7606008,-2.2411764,0.7293542
-0.843681,1.4127035,-0.51908684,1.7348053,-0.5452348,0.0706692,-0.8983814,-0.27578732,-0.62036943,-0.97856426
-0.961195,-0.2442889,0.23162113,-2.4688,1.0443163,0.27379927,0.016305603,-1.5276951,1.129102,1.0289482
-0.04168611,0.7882485,1.6993686,0.057194438,0.38705912,-0.48662117,-0.32628173,-2.1374135,3.534345,-0.73108846
-0.007074325,-0.8751328,-1.0907015,-0.24299942,-0.13852891,-0.54546034,1.323684,1.2522346,0.26855254,-0.53208506
-0.8705713,0.7090988,-0.56741756,-0.20748408,-0.061244242,0.42910537,-0.97271097,-1.1278007,0.5049393,0.15234113
1.0206609,-1.8850849,-1.4937831,2.6831956,-1.1050365,0.15882412,-0.21711506,0.66278243,0.9561142,1.5186946
0.14905338,-0.29524955,-0.46762282,0.1843582,1.406694,0.3193253,0.87171453,-0.02662919,-0.17312805,-0.403834
0.6580923,0.73675406,-0.37951097,0.5677578,0.1288108,-1.1551561,0.00018423416,-0.5359455,0.9606039,0.5293437
-0.7093689,1.7951759,-0.046323217,-0.24255088,0.5853256,-0.6112912,1.761136,0.9246737,0.7456241,-1.6044618
-2.8017926,-0.057257615,-0.9678369,-0.19887811,0.031594012,1.3556592,-0.037121087,0.22873604,0.12684456,1.1846614
-0.75579697,1.0510263,1.0879068,0.602928,1.3639209,-0.8015194,-0.936076,0.14517252,0.3708018,-1.2342077
-0.10693889,-0.0970704,2.4028983,-0.6380364,-0.9337891,-1.1388857,1.7254825,0.62952167,-0.062126774,0.19581589
-2.2466803,0.4985694,1.6342617,1.0188415,-0.42594242,0.5589683,-1.4980855,-0.05617897,2.1492732,0.19134082
-0.38473293,-0.27572072,-0.6516249,0.24536428,1.1642451,-0.45581228,-0.16149588,0.8120674,-0.34417462,1.7366843
1.0330223,0.7011862,1.0429908,0.19478296,-1.3199176,0.34934238,0.34290844,-0.55534,0.05506765,-0.091302164
0.010940913,-0.43957913,-2.0834882,0.09179269,-0.23184617,1.9940503,0.09797648,0.8120525,-1.6051606,-1.5320688
-0.20916367,0.72061497,-1.2715136,-1.2283049,-0.54900753,0.29557005,0.81431824,-0.46985975,-2.274765,-0.10103812
0.4496422,0.5482272,0.13463151,-0.85111046,1.1563512,1.3940926,0.2687322,-0.6545817,0.91646093,0.6151679
1.27437,0.6236537,0.71927935,-0.055692688,-0.5745781,0.99193186,0.7591874,0.10957951,-0.46122015,0.55566674
2.2204762,0.115721814,2.3654222,0.041601516,-0.8571648,-0.42733103,0.7693445,0.8140729,0.110772766,0.092970036
1.2214468,0.12627026,-1.0358828,-0.6434102,0.21962263,-0.15887135,-0.63505644,0.9128439,0.5298318,-0.24686693
0.4278762,-1.023414,1.4419664,-1.338801,0.86814594,-0.14289902,-0.19180916,-0.56706256,0.43250084,0.5574721
0.60007447,1.3909901,-0.5412994,1.4351212,0.7660005,0.49641338,-2.556965,-0.82085145,0.561038,0.80138654
0.7491209,-0.25677988,1.478446,1.5002472,-0.897281,0.6734404,-0.56629896,-0.41666192,-0.14132339,-0.2880413
0.45798397,-0.002693644,-1.2609621,0.68300307,0.46695462,-1.6812431,1.2952021,1.063812,-0.54498553,1.3595667
-0.6221575,0.78380376,2.1512063,0.39651582,-1.5058551,0.3405743,-0.7673833,-0.75990045,0.28834662,-0.08270277
-0.45744053,-0.00062015053,-1.9142648,-0.7390474,-0.8206485,0.027462402,0.98514056,0.2409865,0.870074,0.54934335
0.5675176,-1.4896102,-0.30711302,0.55531037,-1.1727027,0.1357672,-0.079524845,-0.6933493,-0.06581661,0.08732083
1.4539473,0.1546127,-0.74926424,-0.028367547,-0.9220914,-0.92936504,-0.95648605,0.08892079,-1.5350089,-0.38724482
-0.714055,0.031377792,2.4232032,-0.122808374,-1.0977975,-0.74725616,-1.595279,1.7866216,-1.1418089,0.9469777
-1.9237595,-1.0407699,0.8760441,0.44729918,1.3425691,1.6179932,-0.5878525,1.0518491,1.2629441,-0.43135786
0.6443409,-1.0216954,-0.6152941,0.008728523,1.4870574,0.34369498,0.7718595,1.2846652,0.82015306,2.449122
-0.56634915,0.74817264,0.836334,-1.2243999,-0.7542861,-1.676336,-0.3192592,-0.15933642,-0.4896397,1.38664
-0.24585328,-0.70202374,1.621786,-0.55370283,-1.068585,-0.043894928,-0.29176328,1.2356467,-0.6558823,0.13293841
0.5387266,2.7578392,-0.79458994,0.76194495,-2.1062348,0.58793724,1.7803644,-0.7048395,1.6896943,-0.7106421
1.0631045,-0.2430954,0.8513699,0.27857178,0.007725903,1.6755775,-2.1224167,1.5926905,-0.49103877,-1.0313613
0.7219691,0.008378129,0.46504605,0.02752569,-0.31071457,-0.7379568,-0.69906867,0.3019044,-0.8186671,0.8110835
0.52642924,0.5384671,-0.16674468,0.88897943,-1.1920551,-0.70979196,0.13572988,-0.25578815,1.6655716,-0.80444974
2.1694925,1.6827767,0.16940334,-1.3529732,0.2227919,-1.1855533,1.0556602,-0.77007115,-0.9756668,0.2737795
0.3450957,-0.2956693,0.8289018,-0.38795367,-0.26736802,-0.18424922,1.6568992,-1.609333,-0.5978259,-1.6637951
0.38754433,-0.42646334,-1.2409359,0.39404124,1.3767782,0.124407455,-0.77259046,0.34647244,1.2193681,-0.09005909
-1.0484135,0.9557777,1.5344731,0.4024746,-0.7690092,-1.0921074,0.8183743,-0.4415159,-0.65085983,-1.245862
-0.7585229,-0.9312847,-0.117418475,0.52910805,1.7321247,-0.3267696,-0.76836073,-0.25381124,0.7907201,-1.2580643
-0.47537675,0.17361946,0.114500225,-0.71016675,0.11195774,-1.5777206,1.3371983,-2.0592113,0.18022642,1.1134022
-0.41566414,0.075171486,-0.24834716,-0.19129549,0.08319859,0.06502821,0.09405468,0.5303808,1.7112505,0.33635366
0.15298165,-0.7554347,0.9622078,0.23501053,0.10258887,-1.2735035,-1.2007841,-1.3758641,-0.24696577,-0.17177218
0.7786932,0.9514926,-0.60702044,-1.3746108,0.2738114,1.539754,0.4520558,-1.6865363,1.2304645,0.13345118
-0.96176046,-0.5975624,-0.94937485,-0.5548875,0.90893584,1.0051612,-0.06223482,1.0736195,-0.8513967,0.9289179
-0.19183923,0.5999911,-1.9779296,0.74189013,0.48039502,-2.5573502,-1.8744928,-1.4283712,0.574948,-0.6417198
-0.6182947,-0.4707927,0.69581544,-1.5467715,-0.9252308,-0.7044015,-1.0681974,0.54434985,-0.344895,-0.3826744
2.3151174,-0.6228461,1.619035,0.33234426,0.27891174,0.8796339,2.5648627,-1.3783315,2.0749002,-0.6837259
-0.21412338,-0.9695252,-1.0992128,-1.6459236,-1.3558521,-0.1524278,-0.47697914,-0.84942365,-0.700917,-0.8935331
0.5036532,-1.5199016,0.0640243,-0.21525565,0.14795677,0.32230747,-1.5833977,-0.39976075,1.2412051,0.2197786
-0.62513083,0.025614463,-0.4385905,-0.5881478,-0.24840988,0.47248664,-0.2970587,0.27876294,0.18226632,-0.30047202
-1.6525984,-0.3980592,1.4048694,0.49470025,-0.58040386,-0.008042326,1.1591675,0.592451,0.08453587,-0.95411986
0.3947224,-1.0785985,-1.2313027,0.12854218,-0.23395154,1.2263678,-0.32928878,1.6560576,0.5376112,0.098817036
0.29535186,-0.20543487,-1.7389114,-0.1816504,0.7062853,-0.71750146,-0.17823386,0.38273877,0.98806304,0.49047732
-0.81963944,-0.7942444,-0.8699204,0.59098077,0.73826057,-0.034712024,-0.3333698,-2.492448,-0.7424218,-0.6087059
-0.084042594,-1.4450516,-1.6922421,-0.2988719,-1.2087228,-0.071533,-0.093866214,1.8133652,1.2311925,-0.7398427
0.5625775,0.19538105,-0.18344694,-0.590894,-1.3783855,0.15110944,-0.24475843,-1.560821,0.45207557,0.71921265
-1.5512285,-0.57809675,0.7880383,-0.4744135,0.56347424,-0.6395691,-0.829301,-2.579408,0.49117342,-0.58893514
-0.60005844,1.5737467,0.4275909,-1.5203307,-0.9537757,-0.18448901,0.35774973,0.43761998,0.7317804,1.1826171
-0.06876514,0.90883404,-0.72885394,0.28397742,-1.0571107,-1.6365592,-0.41074556,-1.1289179,-0.116700135,1.5295049
0.5013998,1.4235698,1.6537768,-0.41829625,0.49695837,-1.4067318,-1.5174248,0.48208216,-0.097664565,0.96308863
0.36731142,0.46012297,0.6375582,-0.75361794,-0.20667559,-2.142223,2.1256452,0.7611521,-0.23058233,0.3334514
0.8041431,-0.42286435,-0.6176995,-0.17067102,1.7043453,0.3297312,1.6751547,0.6553422,-0.10731674,-1.1166612
-0.8634544,0.98221153,-1.4695752,-1.9880474,0.5598239,0.11359264,-0.74571997,-0.33204356,1.0229744,-0.99169284
1.0032307,-0.18863164,-0.6339487,-0.07885404,1.2290753,-0.9027863,-1.2015287,0.34262207,1.1135446,1.636509
0.24123013,-0.8488734,-1.53664,1.62232,0.14505084,0.41382736,-0.5364658,-0.95775336,0.4401954,2.2954397
-0.3742886,0.486317,-2.2884371,-0.96049684,-0.09011882,-2.422906,0.71902573,1.0525999,-0.78766704,-1.5935754
0.39696416,-1.8690951,-1.436299,-0.9510438,-0.8848436,-0.67678905,0.69366413,-0.022892496,0.5606676,-1.7381184
-0.5292649,-0.24922463,0.47603515,-241442e-9,0.9834236,0.56750584,-0.12600319,0.46761495,-1.4098932,-0.07015687
2.3197758,-1.5227449,-1.5284119,-0.17776674,-0.5567809,0.8059832,-1.127619,-0.33899882,0.51973057,0.5154159
0.57279587,-1.1401076,0.650899,-0.9061996,1.3855089,0.48805258,-1.0691462,0.49727362,-0.06269529,0.723508
1.7967781,1.1492921,1.2626141,-0.1271855,1.0236093,-0.26419538,-0.6616698,0.6382483,0.57384056,0.7527978
1.3130951,0.14457645,1.735077,0.14869784,0.5285417,-0.04571286,-0.104350425,-1.471687,-0.30725107,-0.31121942
1.2554846,-0.80872554,-1.1780957,-0.30143198,-1.485174,2.6997163,-0.040594798,-1.2493964,-0.903102,-0.95459557
-0.56421995,0.31922212,-0.5500777,1.5727973,-0.8450783,1.0585643,0.95084697,-0.6595238,-0.5532707,0.13569696
-0.2317271,-0.055464298,1.5314251,-0.75092566,0.2819166,-0.6859929,-1.429972,1.2890378,0.93863595,0.109473154
-0.5095117,0.5364767,-1.116562,0.010385336,0.11401062,-1.9573908,0.14436024,-1.7548947,1.0705806,-1.0757517
-1.8510501,-0.7115938,-0.4619313,1.4125233,-1.6040324,-0.309873,-0.20373453,-1.2726244,-0.7034591,-0.052985158
-1.0900857,1.3361839,-1.0498197,-0.020533103,0.15017152,-0.5307464,-1.3299911,-0.5346743,0.6211009,0.21354446
-0.65100855,1.9180689,-1.8859804,-0.6694699,-0.4495681,1.2890538,-0.8476613,0.26328403,0.5646576,-0.56635654
-0.7709437,-0.4155661,-1.4128234,0.37608904,-1.6504385,1.5557214,0.090649284,-0.03225761,-1.3389096,0.6481521
-0.013761249,-0.13705915,-0.45005688,-1.331649,1.2673575,0.7034991,0.99793845,1.4105095,-0.27381435,0.49884206
0.074931495,1.3385078,1.2059181,0.9546439,-2.6916819,-1.7600199,0.63149565,-1.9508662,1.053795,0.96774197
1.951994,-0.073525436,-1.8967011,-2.1901932,-0.15905385,0.978808,-0.39710778,0.13582397,2.0220964,1.9831825
-0.37908298,1.1669061,1.1886909,-1.1780554,-0.39324862,-1.3459003,-0.23713686,0.76930463,-0.18384102,-0.90955704
0.30480638,-2.2734284,-0.48395503,-1.3312248,1.6318552,0.52507514,0.32412022,-0.34817106,1.2257454,1.1806984
0.9609249,1.6561718,-1.0526178,-1.0885304,-0.36849305,-0.14311662,-0.5201276,0.29953843,1.1311305,1.381724
-0.5892513,-0.46592128,0.041355055,0.3396727,-1.5654105,-3.28573,-0.7570763,1.895599,-1.5403916,0.26087236
-0.35910937,-1.7725885,-0.66932446,-0.8676042,-0.007092952,-0.16966373,0.47925067,0.889634,-1.4660918,-0.57549757
-1.0331374,-2.265788,-0.9274042,-1.2605072,-1.2909935,0.05141847,-0.71921265,0.62923807,0.16037819,0.36544868
3.5763242,-1.1918391,-0.29954854,1.3748752,0.59722775,0.22437622,-0.9303987,-1.2947278,1.6068883,0.09111488
1.5989182,1.305356,0.39474243,-0.61608803,0.9645276,1.3498259,-0.15880091,0.95313066,-0.69831306,1.3604882
0.6426526,1.4495436,1.6847212,0.8335726,2.409956,1.159964,1.0891148,1.4450613,-1.0299646,0.044653635
0.531287,-0.07616026,-0.9415371,-0.6579599,0.56781685,2.1046624,-0.4799963,0.95234925,1.3520075,0.71113735
1.7633764,-0.69151986,-2.6701229,-0.25057232,-0.4413946,0.27320614,-0.17182772,-0.45493016,0.75187516,0.086987436
-0.106822394,-1.0293107,1.0940074,1.2483174,0.4080308,-0.5532684,-0.70185137,0.09215905,-0.09948382,-1.1407037
1.7294222,-0.13412994,0.20273405,-1.407203,0.5123121,-0.5592226,0.8349694,0.8138977,0.33729517,0.5865278
0.16510199,-0.02012598,-1.8124769,0.26253057,-0.18602097,0.47478595,-0.19841118,0.26738176,-0.08205411,1.6988735
-1.3234962,0.31738058,-0.45700917,-0.8893148,1.1369187,1.8468059,-0.78658885,-0.69418555,2.2067406,-0.7370611
-0.12951417,1.1102656,-0.27906743,0.72837675,1.5627421,-0.892598,1.2546858,1.6226636,2.1800818,0.8073007
2.1867454,-0.6522658,-1.0450476,-0.3620383,-0.8392677,-0.5185246,-0.5560393,-0.30224487,0.69192046,-0.9710185
0.9225168,0.614362,-0.30281407,0.0371317,0.3951484,0.71572125,0.41693795,-0.8516029,0.7311022,0.022170587
0.13248673,-1.1127523,-1.438419,-0.15926428,0.84032685,0.22927548,-0.66747993,1.1216419,0.5118769,-1.5530676
1.6627189,-1.8109827,-0.047071718,-0.6553553,-0.42792085,-1.4769348,0.881994,-0.78791696,-1.4797676,1.7439958
-0.84047425,1.0913725,-1.1370971,-1.4283098,0.39771616,2.1142414,0.38681722,1.4885324,-0.12742339,-0.052676182
-1.3274801,-1.0373731,1.686401,-0.6873147,-0.25939834,-0.55422777,-1.1772852,-0.7377246,-0.7076766,-1.6529968
-0.71613014,-0.08193013,1.3545499,-0.67257285,0.24369767,0.8350177,-0.10531015,-1.3600569,-1.5299656,-1.457083
-0.73816943,1.3157301,-1.1981049,1.2046145,-0.18543479,1.0335747,-0.33910877,0.4594726,0.17035708,2.7176414
0.17538872,0.36955088,0.5314588,-1.2129436,-0.29595906,-1.3357124,2.33585,-0.08547717,-0.17956097,0.22815874
-0.059280705,0.3834335,0.2170344,0.9099879,0.8581915,-0.76002574,-0.68978846,-0.35576436,0.6388629,-0.96155584
-0.30573475,-0.118030116,-0.2264905,-1.2252573,1.7409946,0.61874145,-1.3712554,-1.3371332,-0.7338113,0.80803615
-1.0276835,1.7518172,-1.173014,0.4682943,-1.529447,0.56844217,1.3299624,-0.67651236,-0.8753552,0.71590155
0.99484944,-0.006029648,-0.24191841,-1.0817531,-0.12070759,1.9670572,-0.62617725,-0.12574072,-0.27164173,0.168853
0.0692069,0.24043748,-0.70779085,-0.1355902,-0.39191976,0.6994224,1.6797334,-2.0635986,-0.60455906,0.89015484
1.9519506,1.1912421,0.8351707,-1.2167711,0.061876725,-0.6878329,0.5556487,0.2592766,-0.34496075,0.19952478
1.0945748,-1.9376647,-0.4963362,-0.10027945,-1.8556823,-1.2245033,-1.7956313,-0.96314335,-0.9837475,0.11036694
1.2665172,-0.12797989,-0.2276642,0.886514,0.94372046,0.15574522,-2.4695427,-0.6726191,-1.0587553,-0.42536867
0.3998094,-0.97887546,-0.09492944,-0.7166297,0.61676747,1.8237257,-0.8992288,-1.8105803,-0.44291008,2.5489218
-0.72355264,0.78378826,1.5731554,1.1334836,0.6859871,-1.0799692,-0.64226305,-0.2056346,0.6473212,-0.12892918
0.25449803,2.0036557,1.5773551,-0.5159664,-0.36814275,-1.3793563,1.4355276,1.085889,-0.12415576,-0.677084
0.38817856,0.7061203,0.84717375,-0.29233092,0.28826416,1.8140128,-0.21252823,-1.0016218,0.39140996,1.0228814
0.046112068,0.5883686,-2.4486203,0.43661535,-1.1210983,1.1490345,-1.4386117,0.9072087,-0.25067857,1.3109806
0.68644696,-0.07593567,-0.52992,0.630195,-1.6716502,0.0721415,0.56770396,-0.66203606,0.68516636,0.25761494
0.8807742,-1.436998,0.18420269,0.20036274,-0.005676884,-0.232229,-0.042511687,-0.18398571,-0.84399825,1.9364959
-0.91829836,-1.8272622,-0.30156186,1.1545515,0.6980409,-0.59810555,2.5107982,0.24630813,1.5067633,0.044038877
0.046348892,0.3825197,1.5190336,0.21470974,-0.14705892,-0.26410478,1.5606749,-0.8511799,-1.0002742,-0.70297533
-0.8689404,-0.46348214,-0.5462496,0.8565505,-1.6224568,0.7637051,0.17175914,1.5795053,-0.1765617,0.2799779
-0.68693554,-0.50298667,-0.24251848,0.5740098,-0.4700572,1.434083,0.3553532,-0.28830373,-1.3427707,-0.10727542
-1.0755585,0.8876277,-0.31310076,-0.7372369,-0.101731196,0.38494405,0.5867902,1.581253,-1.6803355,-1.3129147
-0.045925125,0.22671719,-0.6552823,-0.4805536,0.018346485,1.1539116,-1.5881982,0.64313567,-0.7071646,-0.06905318
-0.12743214,1.0008944,-0.25629961,-0.19370882,1.5312355,-1.2510937,-0.280985,1.5040654,-0.68054265,1.1024848
-0.59449995,0.78151906,-0.003232961,0.89475644,0.5056324,-0.41923526,-0.036216456,0.25459808,1.2773105,-0.2548619
0.584081,1.4630983,1.7547549,-1.7455289,-0.31325626,-0.24734835,-1.7618246,0.08883835,0.36675704,-0.18016833
0.323303,-0.4750429,-0.48482075,-1.8283459,0.6090088,0.44766796,0.5312195,-1.4645356,0.56737965,-1.547232
-0.36467245,0.7145009,1.107036,0.06003299,1.8795019,-1.0339284,0.3675609,-0.74051,-2.3267362,0.48353237
0.5653872,0.39236605,-0.57137,-1.2519515,-0.59813076,-0.11618592,-0.67282283,1.5991454,-0.07972009,0.528249
-0.58625364,-1.0838469,-0.32432595,2.086764,-0.6434689,2.1217418,-0.5146396,-1.2925583,-0.9390841,0.083552174
0.3314273,0.16116782,-0.709909,0.12196466,-1.1010231,-2.2246292,-1.3253117,0.1365533,-0.077936955,-0.23498127
-0.6877843,-1.7464936,0.39893302,-1.1398951,0.831302,0.4528245,-0.2170656,-1.1997651,0.04500917,-0.111039765
0.66429573,-0.92278117,-1.7044785,-1.4968055,-1.9331772,0.9248122,-0.11195029,0.12138144,1.822124,0.19964011
-0.8774078,-0.6746309,0.2529616,-0.17455733,0.01071829,0.18404241,-0.19337708,-1.7902385,0.23931274,0.38311866
-0.005061546,1.2412561,-1.0113637,-0.43140954,0.1536421,-0.8335893,1.3946596,-0.60268193,0.3487689,-0.49338248
-0.4178684,0.31400546,-1.2460806,-1.0498359,-0.32068673,0.14517741,0.60669947,-0.93440676,-1.1132687,-1.385463
-0.7908641,-0.5577923,-1.4024683,0.1535051,-0.20309526,1.7913357,-0.4035753,0.5418539,1.4156657,-1.0324868
-0.86969185,0.64375633,0.06164431,-0.16118783,1.5459651,-0.056434974,-0.947853,-1.3583279,-1.6343085,2.262227
1.3824683,-0.2615739,-0.35911575,-1.4046896,-0.657497,-2.5506306,1.5771601,1.0741785,-1.6800758,-0.11866965
-0.76426315,-0.20421614,-0.18246743,0.9299361,1.5298887,-0.3109031,-0.36753026,-0.38203946,0.24972947,0.15411475
0.8548551,-0.25172833,0.14116745,-0.36072907,0.660735,0.809466,1.6435593,1.1214954,-0.48682305,-0.28965986
0.27192262,0.74887955,0.22484732,1.3328986,-0.979249,-0.4361328,-1.109481,1.5610934,1.3731647,0.5293601
-0.20547009,1.7099783,-1.6218381,-1.5507241,1.2240393,0.026572602,1.625234,-0.76472706,-0.043495,-0.25247866
0.28405282,1.4824629,0.63951594,-0.7457824,1.0961356,-0.87340546,0.27995443,0.041925244,-0.36337996,0.15972763
0.32962427,-0.9265653,-0.9815668,-0.7814439,0.32115543,-0.25455445,0.6938635,0.1908835,1.78784,-0.46079892
0.5005772,0.4952381,-0.6476132,-1.0490686,-0.60427964,0.5336359,-1.5555292,2.8574495,0.9502553,0.7182437
1.6910169,1.328165,1.0385133,0.36068702,0.6278557,-1.156205,-0.48021853,-0.18368766,0.20238855,-0.63187295
-1.6139574,-0.29326418,0.1179719,-0.6007632,1.6748816,-0.79789513,0.061684255,-1.4761164,2.3094738,-0.6450882
-0.9005106,-0.48201135,0.09464111,1.5606431,1.0355159,0.40029526,-0.72037923,0.062432844,-1.2894093,-0.38078046
-0.57925594,-0.71976906,-1.4211376,0.6838352,1.0736139,-0.37996152,-0.76412696,0.7678556,-0.02626201,-1.3057541
1.0600153,-1.1075387,0.2096196,0.83161396,0.3629456,0.83624023,0.031974774,1.860677,0.17810968,0.13952787
-0.5576636,-0.035292313,0.23176573,0.17882025,0.23741475,0.72150254,-0.20108308,-0.050839968,1.0044708,-0.27613014
-0.96039844,-0.23092297,-0.434822,-1.1977049,-0.45119005,-0.011952821,0.82528245,0.51458114,0.25998598,1.0042028
-0.865067,-0.67668605,1.454332,0.2568769,1.04616,-0.39259553,-0.8217572,2.3049498,-0.09289325,-1.3528429
-0.05366561,0.990743,0.35267785,-0.035822734,-0.34617695,0.85896915,0.9608548,0.90628743,-0.8937962,0.4271744
-0.13732117,-0.29165298,1.3203125,0.15091187,1.6336157,1.1454577,0.47895768,-0.21886611,-0.92207825,-0.46665356
